CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click,AVG_TIME_DAYS_purchase
-9166592428907140000,101012,376,2,0,0,0,6,0,41,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,50,STNL to BP,25,0.14634146341463414,0.0,364
-9091622007276560000,246295,912,10,3,0,0,67,0,38,1,1,0,1,0,2,0,7,0,0,1,0,0,0,2,0,0,0,0,122,STNL to BP,57,1.763157894736842,0.0,83
-9064083346981290000,272770,1098,2,3,1,0,8,0,119,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,135,STNL to BP,70,0.06722689075630252,0.125,2049
-9042636493948470000,379918,1336,4,0,0,2,39,2,139,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,188,BP to STH,82,0.2805755395683453,0.0,27
-9039277127145240000,254556,1034,9,0,1,0,38,2,75,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,126,STNL to BP,86,0.5066666666666667,0.02631578947368421,73
-9008721192116480000,652848,2786,122,0,7,0,64,0,130,0,0,0,1,1,0,0,113,0,0,0,0,2,0,0,0,0,0,0,323,BP to STH,98,0.49230769230769234,0.109375,714
-9002614310016050000,343590,1350,6,0,6,0,46,0,111,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,STNL to BP,105,0.4144144144144144,0.13043478260869565,236
-8983789547518510000,299048,1128,5,0,0,0,42,0,100,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,148,BP to STH,114,0.42,0.0,326
-8962286427266620000,94865,285,5,0,0,0,11,0,28,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,128,0.39285714285714285,0.0,444
-8956949765240240000,495084,1754,3,0,0,0,45,0,196,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,245,STNL to BP,131,0.22959183673469388,0.0,60
-8953745450670760000,509176,2040,3,0,3,0,97,0,147,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,252,STNL to BP,136,0.6598639455782312,0.030927835051546393,1108
-8936772373712470000,189759,775,2,0,2,0,19,0,71,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,94,STNL to BP,149,0.2676056338028169,0.10526315789473684,1179
-8913191304827290000,250887,1080,90,0,0,0,3,0,30,0,0,1,0,1,1,4,81,0,0,0,0,0,0,1,0,0,0,0,124,STNL to BP,159,0.1,0.0,83
-8885147912080390000,295330,1187,56,0,0,0,41,1,48,0,0,1,7,15,0,0,32,0,0,0,0,0,0,0,0,0,0,0,146,STNL to BP,172,0.8541666666666666,0.0,188
-8868658389878320000,418409,1565,5,0,3,0,104,0,94,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,207,BP to STH,186,1.1063829787234043,0.028846153846153848,379
-8842425145280460000,345661,1363,25,0,3,0,27,0,114,1,0,0,4,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,171,STNL to BP,201,0.23684210526315788,0.1111111111111111,130
-8828415161414600000,167777,566,9,3,2,0,9,0,58,0,0,0,1,1,2,0,8,0,0,0,1,0,0,0,0,0,0,0,83,STNL to BP,212,0.15517241379310345,0.2222222222222222,348
-8793425143468170000,48547,221,17,0,0,0,2,0,3,1,0,0,3,4,1,0,9,0,0,0,0,0,0,0,0,0,0,0,24,BP to STH,233,0.6666666666666666,0.0,70
-8792430926245250000,262744,1084,2,0,0,0,7,0,120,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,130,BP to STH,234,0.058333333333333334,0.0,118
-8790783138282960000,357767,1392,11,0,1,0,23,0,140,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,177,BP to STH,236,0.16428571428571428,0.043478260869565216,421
-8769970033811270000,240481,859,2,0,2,2,34,0,79,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,119,STNL to BP,243,0.43037974683544306,0.058823529411764705,768
-8761320583860800000,842474,3443,6,0,4,0,112,0,293,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,417,STNL to BP,248,0.3822525597269625,0.03571428571428571,544
-8728811662087100000,285014,1052,8,0,0,0,0,0,133,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,STNL to BP,271,0.0,,477
-8718923970117240000,687134,2707,29,0,4,0,153,1,153,0,0,0,1,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,340,STNL to BP,279,1.0,0.026143790849673203,491
-8708029452232680000,266710,1018,3,0,2,0,13,0,112,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,132,BP to STH,281,0.11607142857142858,0.15384615384615385,803
-8657543983883700000,111204,425,5,0,1,0,0,0,46,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,313,0.0,inf,26
-8637511519674230000,48544,175,4,0,2,3,11,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,327,5.5,0.18181818181818182,638
-8569676960586780000,26267,138,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,STNL to BP,354,0.0,,345
-8567425004473810000,351805,1260,25,2,1,0,49,0,96,0,0,0,2,0,1,0,21,0,0,1,1,0,0,0,0,0,0,0,174,STNL to BP,358,0.5104166666666666,0.02040816326530612,324
-8559985768290360000,153577,619,3,0,0,0,8,0,65,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,STNL to BP,360,0.12307692307692308,0.0,764
-8496666001637960000,501034,1928,17,0,4,1,31,1,192,0,0,0,0,1,2,2,7,0,0,0,0,0,0,0,4,0,0,0,248,STNL to BP,392,0.16145833333333334,0.12903225806451613,185
-8495729680258670000,119212,471,2,0,0,0,4,0,52,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,394,0.07692307692307693,0.0,1742
-8488631334579710000,26293,123,11,0,0,0,0,0,1,0,0,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,13,STNL to BP,402,0.0,,720
-8482007603425670000,388163,1458,25,0,4,0,66,0,93,0,0,1,0,0,4,1,21,0,0,0,0,1,0,0,0,0,0,0,192,STNL to BP,406,0.7096774193548387,0.06060606060606061,769
-8454792345417130000,242480,951,15,0,0,0,10,0,94,1,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,120,STNL to BP,414,0.10638297872340426,0.0,1450
-8388548147625030000,885322,3500,109,0,12,0,70,0,242,1,0,3,0,1,3,0,92,0,0,0,0,0,0,0,11,1,0,0,438,BP to STH,449,0.2892561983471074,0.17142857142857143,230
-8347999144216450000,466814,1805,20,0,1,0,52,0,157,0,0,1,0,0,1,0,13,0,0,0,0,2,0,0,0,0,0,0,231,STNL to BP,469,0.33121019108280253,0.019230769230769232,0
-8309930230271000000,400042,1571,31,0,0,0,60,0,107,0,0,0,5,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,198,STNL to BP,489,0.5607476635514018,0.0,257
-8300251122623490000,540131,1639,6,2,17,0,157,0,85,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,267,STNL to BP,491,1.8470588235294119,0.10828025477707007,76
-8263513273979840000,208221,881,12,0,1,0,5,0,85,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,STNL to BP,502,0.058823529411764705,0.2,186
-8260648888205050000,335516,1388,25,0,0,0,4,0,137,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,166,STNL to BP,503,0.029197080291970802,0.0,1039
-8259413043945900000,272740,1006,2,0,1,0,17,0,115,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,135,STNL to BP,504,0.14782608695652175,0.058823529411764705,0
-8236243677481130000,159645,593,3,0,1,0,10,0,65,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79,STNL to BP,520,0.15384615384615385,0.1,329
-8153194949980950000,351737,1364,25,0,5,0,12,0,132,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,BP to STH,560,0.09090909090909091,0.4166666666666667,195
-8152988760085220000,472815,1840,4,0,0,0,0,0,228,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,234,STNL to BP,561,0.0,,393
-8129502917787390000,179956,621,3,2,0,0,0,0,84,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,89,STNL to BP,574,0.0,,19
-8119756829850890000,244562,951,12,0,2,0,41,2,64,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,121,BP to STH,577,0.640625,0.04878048780487805,238
-8089646617940870000,161657,676,5,0,0,0,7,0,67,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,595,0.1044776119402985,0.0,1454
-8061130536551660000,2016743,7887,149,0,22,4,430,5,387,0,0,2,0,3,1,3,118,0,0,0,0,0,0,0,0,0,0,0,998,STNL to BP,607,1.1111111111111112,0.05116279069767442,163
-8024141602450890000,323270,1344,5,0,3,0,36,0,116,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,160,STNL to BP,625,0.3103448275862069,0.08333333333333333,616
-8010133615502340000,861065,3554,81,0,19,3,95,1,227,0,0,1,1,2,0,0,51,0,0,0,0,2,0,0,4,0,0,0,426,STNL to BP,634,0.4185022026431718,0.2,381
