CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
-9222442665376300000,149562,551,0,0,2,0,21,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,0,0.4117647058823529,0.09523809523809523
-9219762487645540000,74769,279,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,1,0.0,
-9219156172471900000,2022,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,2,,
-9219114118600400000,107129,380,0,0,0,0,5,0,46,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,3,0.10869565217391304,0.0
-9218976771547270000,173890,641,10,0,0,0,36,0,38,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,86,BP to STH,4,0.9473684210526315,0.0
-9215265768544290000,26229,108,0,0,0,0,1,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,STNL to BP,5,0.1,0.0
-9215066619833900000,90947,301,0,0,2,0,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,6,0.16216216216216217,0.3333333333333333
-9215037069514760000,38414,145,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,STNL to BP,7,0.0,
-9210585509680820000,80829,326,1,0,0,0,9,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,8,0.3,0.0
-9207749875624870000,137348,523,2,0,0,0,22,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,STNL to BP,9,0.5,0.0
-9205982099518800000,10090,23,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,10,,
