CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
-9222442665376300000,299101,1141,1,0,2,0,37,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,148,STNL to BP,0,0.3425925925925926,0.05405405405405406
-9219762487645540000,101034,349,0,0,0,0,1,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,1,0.020833333333333332,0.0
-9219156172471900000,6055,27,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,2,0.0,
-9219114118600400000,149522,604,1,0,0,0,11,0,60,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,3,0.18333333333333332,0.0
-9218976771547270000,317405,1222,13,0,2,0,67,0,74,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,157,BP to STH,4,0.9054054054054054,0.029850746268656716
-9215265768544290000,24225,103,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,STNL to BP,5,0.0,
-9215066619833900000,131398,475,0,0,3,0,10,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,6,0.19607843137254902,0.3
-9215037069514760000,82904,326,0,0,0,0,0,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,7,0.0,
-9210585509680820000,143488,550,2,1,1,0,14,0,52,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,71,STNL to BP,8,0.2692307692307692,0.07142857142857142
-9207749875624870000,280734,1194,2,0,0,0,65,0,71,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,STNL to BP,9,0.9154929577464789,0.0
-9205982099518800000,16134,41,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,STNL to BP,10,,
-9195463358210250000,88899,339,0,0,1,0,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,11,0.13157894736842105,0.2
-9195189827231800000,40390,162,0,0,0,0,2,0,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,12,0.125,0.0
