ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,CAMPAIGN_LOST,Totals
0.0,0.0,0.0,0.0,0.0,4.3282548476454294e-05,0.0,0.0,0.5154639175257733,0.039999999999999994,STNL to BP,152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,STNL to BP,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,4
0.0,0.0,0.0001451589490492089,0.0,0.0,0.0,0.0,0.0,0.0958904109589041,0.0,STNL to BP,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8684210526315789,0.0,BP to STH,145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,STNL to BP,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15942028985507248,0.2727272727272727,STNL to BP,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06666666666666667,STNL to BP,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000001,0.017241379310344827,STNL to BP,139
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.5,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,STNL to BP,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,STNL to BP,219
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,STNL to BP,112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,STNL to BP,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.561436672967865e-05,0.16853932584269662,0.06666666666666667,STNL to BP,115
