primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,0.45569620253164556,0.0,STNL to BP,120
0,0,0,0,0,0,0,0.10526315789473684,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.09210526315789473,0.0,STNL to BP,84
0,0,0,0,0,0,1,1.1451612903225807,0.014084507042253521,BP to STH,147
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.17567567567567569,0.15384615384615385,STNL to BP,90
0,0,0,0,0,0,0,0.0,,STNL to BP,62
0,0,0,0,0,0,0,0.34782608695652173,0.0625,STNL to BP,63
0,0,0,0,0,0,0,1.0483870967741935,0.03076923076923077,STNL to BP,132
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.1388888888888889,0.6,STNL to BP,44
0,0,0,0,0,0,0,0.23529411764705882,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.7130434782608696,0.012195121951219513,STNL to BP,200
0,0,0,0,0,0,0,0.14942528735632185,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.8571428571428571,0.0,STNL to BP,13
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,0,0.0,,STNL to BP,55
0,0,0,0,0,0,0,0.0,,STNL to BP,98
0,0,0,0,0,0,1,0.1744186046511628,0.0,STNL to BP,121
0,0,0,0,0,0,0,0.018867924528301886,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.37209302325581395,0.25,STNL to BP,127
0,0,0,0,0,0,0,0.03361344537815126,0.0,STNL to BP,167
0,0,0,0,0,0,0,0.574468085106383,0.0,STNL to BP,224
0,0,0,0,0,0,0,0.3103448275862069,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.06896551724137931,1.5,STNL to BP,68
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.43037974683544306,0.17647058823529413,STNL to BP,131
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.3148148148148148,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.1724137931034483,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.7319587628865979,0.0,STNL to BP,168
0,0,0,0,0,0,0,,,STNL to BP,4
0,0,0,0,0,0,0,0.5094339622641509,0.0,STNL to BP,82
0,0,0,0,0,0,0,0.07142857142857142,0.16666666666666666,STNL to BP,91
0,0,0,0,0,0,0,0.0,,STNL to BP,47
0,0,0,0,0,0,0,1.0,0.01694915254237288,BP to STH,153
0,0,0,0,0,0,0,0.014705882352941176,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.3125,0.0,STNL to BP,106
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.21052631578947367,0.08333333333333333,STNL to BP,72
0,0,0,0,0,0,0,0.08888888888888889,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.03365384615384615,0.42857142857142855,STNL to BP,219
0,0,0,0,0,0,0,0.22826086956521738,0.047619047619047616,STNL to BP,114
0,0,0,0,0,0,0,0.8913043478260869,0.0,STNL to BP,89
0,0,0,0,2,0,0,0.6333333333333333,0.07894736842105263,BP to STH,103
0,0,0,0,0,0,0,0.0,,STNL to BP,8
0,0,0,0,0,0,0,0.22535211267605634,0.1875,BP to STH,94
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.07272727272727272,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.0967741935483871,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.02666666666666667,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.09210526315789473,0.0,STNL to BP,85
0,0,0,0,0,0,0,0.0,,STNL to BP,60
0,0,0,0,0,0,0,0.08823529411764706,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.0,,STNL to BP,66
0,0,0,0,0,0,0,0.6666666666666666,0.015151515151515152,STNL to BP,171
0,0,0,0,0,0,0,1.4318181818181819,0.0,STNL to BP,128
0,0,0,0,0,0,0,2.0120481927710845,0.059880239520958084,BP to STH,260
1,0,0,0,0,0,1,1.0654205607476634,0.03508771929824561,STNL to BP,232
0,0,0,0,0,0,0,0.4117647058823529,0.42857142857142855,STNL to BP,28
0,0,0,0,0,0,0,0.06550218340611354,0.0,STNL to BP,246
0,0,0,0,0,0,0,0.0,,STNL to BP,41
0,0,0,0,0,0,0,0.2727272727272727,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.5416666666666666,0.0,STNL to BP,76
0,0,0,0,0,0,0,0.08823529411764706,0.0,STNL to BP,228
0,0,0,0,0,0,0,0.49019607843137253,0.0,STNL to BP,76
0,0,0,0,0,0,0,0.038461538461538464,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.0,,STNL to BP,100
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,93
0,0,0,0,0,0,0,0.0,,STNL to BP,78
0,0,0,0,0,0,0,0.0,,STNL to BP,42
0,0,0,0,0,0,0,1.1142857142857143,0.06837606837606838,STNL to BP,230
0,0,0,0,0,0,0,0.5245901639344263,0.0,STNL to BP,94
0,0,0,0,0,0,0,0.6595744680851063,0.0,STNL to BP,156
0,0,0,0,0,0,0,0.11363636363636363,0.0,STNL to BP,196
0,0,0,0,0,0,0,0.0,,STNL to BP,30
0,0,1,0,0,0,1,1.3333333333333333,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.11666666666666667,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.0,,STNL to BP,6
0,0,0,0,0,1,0,0.2288135593220339,0.18518518518518517,BP to STH,156
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.043478260869565216,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.0,,STNL to BP,61
0,0,0,0,0,1,0,0.32323232323232326,0.09375,STNL to BP,141
0,1,0,0,0,0,0,1.0806451612903225,0.08955223880597014,STNL to BP,140
0,0,0,0,0,0,0,0.5789473684210527,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.5161290322580645,0.0,STNL to BP,96
0,0,0,0,0,0,0,0.1504424778761062,0.058823529411764705,STNL to BP,133
0,0,0,0,0,0,0,,,STNL to BP,5
0,0,0,0,0,0,0,0.18181818181818182,0.0,STNL to BP,131
0,0,0,0,0,0,0,0.21818181818181817,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.3492063492063492,0.09090909090909091,STNL to BP,97
0,0,0,0,0,0,0,0.018691588785046728,0.5,STNL to BP,111
0,0,0,0,0,0,0,0.24193548387096775,0.0,STNL to BP,155
0,0,0,0,1,0,0,0.5925925925925926,0.0625,BP to STH,340
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.4049586776859504,0.08163265306122448,STNL to BP,175
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,86
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.06779661016949153,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.125,0.3333333333333333,STNL to BP,56
0,0,0,0,0,0,0,0.5,0.022222222222222223,STNL to BP,136
0,0,0,0,0,0,0,0.2727272727272727,0.0,STNL to BP,14
0,0,0,0,0,0,0,,,STNL to BP,4
0,0,0,0,0,0,0,0.5,1.0,STNL to BP,52
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.3157894736842105,0.0,STNL to BP,51
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.09326424870466321,0.0,STNL to BP,212
0,0,0,0,0,0,0,0.6304347826086957,0.0,STNL to BP,76
0,0,0,0,0,0,1,0.5897435897435898,0.06521739130434782,BP to STH,129
0,0,0,0,1,0,0,0.6111111111111112,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.1464968152866242,0.043478260869565216,STNL to BP,185
0,0,0,0,0,0,0,0.49206349206349204,0.03225806451612903,STNL to BP,101
0,0,0,0,0,0,0,1.0285714285714285,0.06481481481481481,BP to STH,294
0,0,0,0,0,0,0,0.25806451612903225,0.125,STNL to BP,40
0,0,0,0,0,0,0,0.23255813953488372,0.05,STNL to BP,108
0,0,0,0,0,0,0,0.11904761904761904,0.0,STNL to BP,47
0,0,0,0,0,0,1,0.22340425531914893,0.047619047619047616,STNL to BP,119
0,0,0,0,0,0,0,0.022222222222222223,0.3333333333333333,STNL to BP,140
0,0,0,0,0,0,0,0.05952380952380952,0.06666666666666667,STNL to BP,269
0,0,0,0,0,0,0,0.014285714285714285,1.0,STNL to BP,72
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.55,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.11627906976744186,0.0,STNL to BP,48
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.19791666666666666,0.10526315789473684,STNL to BP,235
0,0,0,0,0,0,1,0.06666666666666667,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.22666666666666666,0.0,STNL to BP,92
0,0,0,0,0,0,0,0.0,inf,STNL to BP,56
1,0,0,0,0,0,0,0.3333333333333333,0.027777777777777776,STNL to BP,149
0,0,0,0,0,0,0,0.8518518518518519,0.017391304347826087,STNL to BP,253
0,0,0,0,0,0,0,0.275,0.13636363636363635,STNL to BP,109
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,13
0,0,0,0,0,0,0,0.017543859649122806,1.0,STNL to BP,59
0,0,0,0,0,0,0,0.19444444444444445,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.08695652173913043,0.1,STNL to BP,252
0,0,0,0,0,0,0,1.803921568627451,0.010869565217391304,STNL to BP,144
0,0,0,0,0,0,0,,,STNL to BP,8
0,0,0,0,0,0,0,0.022727272727272728,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.09289617486338798,0.0,STNL to BP,201
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,0.735632183908046,0.15625,STNL to BP,162
