primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,2,0,0,0,0,0.14634146341463414,0.0,STNL to BP,50
1,0,0,0,2,0,0,1.763157894736842,0.0,STNL to BP,122
1,0,0,0,0,0,0,0.06722689075630252,0.125,STNL to BP,135
0,0,0,0,0,3,0,0.2805755395683453,0.0,BP to STH,188
0,0,1,0,0,2,1,0.5066666666666667,0.02631578947368421,STNL to BP,126
0,0,2,0,0,0,0,0.49230769230769234,0.109375,BP to STH,323
0,0,0,0,0,0,0,0.4144144144144144,0.13043478260869565,STNL to BP,170
0,0,1,0,0,1,1,0.42,0.0,BP to STH,148
0,0,0,0,0,0,0,0.39285714285714285,0.0,STNL to BP,47
0,0,1,0,0,0,1,0.22959183673469388,0.0,STNL to BP,245
0,0,0,0,0,0,1,0.6598639455782312,0.030927835051546393,STNL to BP,252
0,0,0,0,0,0,2,0.2676056338028169,0.10526315789473684,STNL to BP,94
0,0,0,0,1,0,4,0.1,0.0,STNL to BP,124
0,0,0,0,0,0,0,0.8541666666666666,0.0,STNL to BP,146
0,0,0,0,0,0,5,1.1063829787234043,0.028846153846153848,BP to STH,207
0,0,0,0,0,0,0,0.23684210526315788,0.1111111111111111,STNL to BP,171
0,1,0,0,0,0,0,0.15517241379310345,0.2222222222222222,STNL to BP,83
0,0,0,0,0,0,0,0.6666666666666666,0.0,BP to STH,24
0,0,0,0,0,0,2,0.058333333333333334,0.0,BP to STH,130
0,0,0,0,0,0,0,0.16428571428571428,0.043478260869565216,BP to STH,177
0,0,0,0,0,0,1,0.43037974683544306,0.058823529411764705,STNL to BP,119
0,0,0,0,0,0,2,0.3822525597269625,0.03571428571428571,STNL to BP,417
0,0,0,0,0,0,0,0.0,,STNL to BP,141
0,0,1,0,0,0,0,1.0,0.026143790849673203,STNL to BP,340
0,0,0,0,0,0,2,0.11607142857142858,0.15384615384615385,BP to STH,132
0,0,0,0,0,0,0,0.0,inf,STNL to BP,55
0,0,0,0,0,0,0,5.5,0.18181818181818182,STNL to BP,24
0,0,0,0,2,0,0,0.0,,STNL to BP,13
1,1,0,0,0,0,0,0.5104166666666666,0.02040816326530612,STNL to BP,174
0,0,0,0,0,0,0,0.12307692307692308,0.0,STNL to BP,76
0,0,0,0,0,4,2,0.16145833333333334,0.12903225806451613,STNL to BP,248
0,0,0,0,0,0,2,0.07692307692307693,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.0,,STNL to BP,13
0,0,1,0,0,0,1,0.7096774193548387,0.06060606060606061,STNL to BP,192
0,0,0,0,0,0,0,0.10638297872340426,0.0,STNL to BP,120
0,0,0,0,0,11,0,0.2892561983471074,0.17142857142857143,BP to STH,438
0,0,2,0,0,0,0,0.33121019108280253,0.019230769230769232,STNL to BP,231
0,0,0,0,0,0,3,0.5607476635514018,0.0,STNL to BP,198
1,1,1,0,0,0,0,1.8470588235294119,0.10828025477707007,STNL to BP,267
0,0,0,0,0,0,0,0.058823529411764705,0.2,STNL to BP,103
0,0,0,0,0,0,0,0.029197080291970802,0.0,STNL to BP,166
0,0,0,0,0,0,2,0.14782608695652175,0.058823529411764705,STNL to BP,135
0,0,0,0,0,0,1,0.15384615384615385,0.1,STNL to BP,79
0,0,0,0,0,0,0,0.09090909090909091,0.4166666666666667,BP to STH,174
0,0,1,0,0,0,0,0.0,,STNL to BP,234
1,0,0,0,1,0,0,0.0,,STNL to BP,89
0,0,2,0,0,0,0,0.640625,0.04878048780487805,BP to STH,121
0,0,0,0,0,0,1,0.1044776119402985,0.0,STNL to BP,80
0,0,0,0,0,0,3,1.1111111111111112,0.05116279069767442,STNL to BP,998
0,0,1,0,0,1,0,0.3103448275862069,0.08333333333333333,STNL to BP,160
0,0,2,0,0,4,0,0.4185022026431718,0.2,STNL to BP,426
0,0,0,0,0,0,2,0.7142857142857143,0.12,STNL to BP,70
0,0,1,0,0,0,0,0.2878787878787879,0.10526315789473684,STNL to BP,93
1,0,0,0,2,0,0,0.22641509433962265,0.08333333333333333,STNL to BP,73
0,0,0,0,1,1,0,0.8410041841004184,0.03980099502487562,BP to STH,499
0,0,0,0,0,0,2,0.08947368421052632,0.058823529411764705,STNL to BP,213
1,0,0,0,0,0,0,0.30158730158730157,0.10526315789473684,BP to STH,87
0,0,0,0,0,4,0,0.3829787234042553,0.1527777777777778,STNL to BP,613
0,0,0,0,0,0,0,0.16071428571428573,0.2222222222222222,STNL to BP,75
1,0,0,0,0,0,0,0.40828402366863903,0.043478260869565216,BP to STH,252
1,0,0,0,0,0,0,0.12295081967213115,0.2,STNL to BP,149
0,0,0,0,1,0,4,0.43902439024390244,0.16666666666666666,BP to STH,418
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,80
0,0,0,0,0,0,2,0.40816326530612246,0.0,STNL to BP,73
