primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,1,0.03571428571428571,0.0,STNL to BP,193
0,0,0,0,2,0,0,0.3225806451612903,0.2,STNL to BP,143
0,0,0,0,0,0,0,0.3870967741935484,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.3877551020408163,0.05263157894736842,STNL to BP,73
0,0,0,0,0,0,0,0.5102040816326531,0.1,STNL to BP,157
1,0,0,0,0,0,0,1.4074074074074074,0.0,STNL to BP,140
0,0,0,0,0,3,0,0.22448979591836735,0.06060606060606061,BP to STH,190
0,0,0,0,1,1,0,0.43956043956043955,0.075,STNL to BP,157
1,0,1,0,1,0,0,0.839622641509434,0.033707865168539325,BP to STH,339
0,0,1,0,0,0,0,0.6078431372549019,0.04838709677419355,STNL to BP,172
0,0,0,0,0,0,2,0.37815126050420167,0.08888888888888889,BP to STH,172
0,0,1,0,0,0,1,0.9212598425196851,0.042735042735042736,BP to STH,302
0,0,1,0,0,0,1,0.06818181818181818,0.0,STNL to BP,50
1,0,0,0,0,0,0,0.2872340425531915,0.037037037037037035,STNL to BP,128
0,1,0,0,0,0,0,0.1368421052631579,0.07692307692307693,STNL to BP,111
0,0,0,0,1,0,3,0.02702702702702703,0.0,STNL to BP,118
0,0,1,0,0,0,1,0.0703125,0.0,STNL to BP,142
0,0,0,0,1,0,0,0.03125,0.0,STNL to BP,124
0,0,0,0,0,1,0,0.6222222222222222,0.03571428571428571,STNL to BP,91
0,0,0,0,0,0,0,0.23880597014925373,0.125,STNL to BP,194
0,0,1,0,0,0,0,1.0,0.0,BP to STH,13
0,0,0,0,0,0,2,0.0784313725490196,0.0,BP to STH,113
0,0,1,0,0,0,0,0.15079365079365079,0.0,BP to STH,166
0,0,0,0,0,2,0,2.073170731707317,0.08235294117647059,BP to STH,277
0,0,1,0,0,0,1,0.1919191919191919,0.0,STNL to BP,238
0,0,0,0,0,0,1,1.198581560283688,0.04142011834319527,STNL to BP,351
0,0,1,0,0,0,1,0.04716981132075472,0.6,BP to STH,118
0,0,0,0,0,0,0,0.12101910828025478,0.0,STNL to BP,179
2,0,0,0,0,0,0,0.3787878787878788,0.08,BP to STH,99
0,0,0,0,0,0,0,0.0,,STNL to BP,39
0,0,0,0,0,0,2,0.04435483870967742,0.09090909090909091,STNL to BP,268
0,0,0,0,0,7,0,0.16877637130801687,0.15,STNL to BP,320
0,0,0,0,0,0,3,0.8051948051948052,0.016129032258064516,BP to STH,144
0,0,0,0,3,0,0,0.9090909090909091,0.08,STNL to BP,114
0,0,0,0,0,0,4,0.09774436090225563,0.0,STNL to BP,150
0,0,1,0,0,5,0,0.463768115942029,0.13541666666666666,BP to STH,383
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,53
0,0,0,0,0,1,1,0.27941176470588236,0.05263157894736842,STNL to BP,275
0,0,0,0,0,0,0,0.1724137931034483,0.0,STNL to BP,113
0,0,0,0,0,0,0,0.02877697841726619,0.0,STNL to BP,168
0,0,0,0,0,0,1,0.271356783919598,0.05555555555555555,STNL to BP,261
0,0,0,0,0,0,0,0.8823529411764706,0.03333333333333333,STNL to BP,135
0,0,1,0,0,0,0,0.18181818181818182,0.0,STNL to BP,70
0,0,0,0,0,4,1,1.4337349397590362,0.07563025210084033,BP to STH,529
0,0,0,0,0,0,0,0.7049180327868853,0.20930232558139536,BP to STH,146
0,0,0,0,0,2,0,0.21739130434782608,0.4,STNL to BP,177
0,0,0,0,1,0,1,0.05970149253731343,0.0,STNL to BP,88
0,0,0,0,0,0,0,0.11851851851851852,0.25,BP to STH,171
0,0,0,0,0,1,0,0.6290322580645161,0.05128205128205128,BP to STH,121
0,0,2,0,0,0,0,0.04838709677419355,0.0,STNL to BP,199
1,0,0,0,0,0,1,1.0272727272727273,0.05309734513274336,STNL to BP,784
0,0,1,0,0,1,1,0.6514522821576764,0.16560509554140126,STNL to BP,491
0,0,0,0,1,0,1,0.5333333333333333,0.25,STNL to BP,80
0,0,0,0,4,0,2,0.24528301886792453,0.07692307692307693,STNL to BP,80
0,0,0,0,0,0,1,0.10429447852760736,0.0,STNL to BP,182
0,0,0,0,0,2,1,0.48348348348348347,0.20496894409937888,STNL to BP,604
0,0,0,0,0,2,0,0.5384615384615384,0.2857142857142857,STNL to BP,62
0,0,0,0,0,0,1,0.25748502994011974,0.06976744186046512,BP to STH,224
1,0,0,0,0,0,0,0.1497584541062802,0.0,STNL to BP,243
0,0,0,0,0,0,3,0.4188034188034188,0.2857142857142857,BP to STH,386
0,0,2,0,1,0,0,0.15873015873015872,0.0,STNL to BP,94
0,0,0,0,0,0,2,0.27941176470588236,0.07894736842105263,BP to STH,248
0,0,0,0,0,0,2,0.3125,0.0,STNL to BP,88
0,0,0,0,0,0,2,0.028169014084507043,0.0,STNL to BP,76
0,0,0,0,3,1,1,0.1232876712328767,0.0,STNL to BP,99
0,0,0,0,0,0,0,1.1,0.0,STNL to BP,27
0,1,0,0,0,0,0,0.20772946859903382,0.046511627906976744,STNL to BP,268
0,0,0,0,0,0,1,0.32432432432432434,0.25,STNL to BP,256
0,0,1,0,1,0,2,0.4375,0.10204081632653061,BP to STH,348
0,0,1,0,1,0,1,0.2336448598130841,0.04,STNL to BP,271
0,0,0,0,1,0,2,0.8590909090909091,0.05291005291005291,BP to STH,518
0,0,0,0,2,0,0,0.48484848484848486,0.08333333333333333,STNL to BP,160
0,0,0,0,0,0,2,0.09848484848484848,0.0,STNL to BP,149
0,0,1,0,0,0,0,0.3442622950819672,0.047619047619047616,STNL to BP,110
0,0,0,0,0,0,0,0.11267605633802817,0.125,STNL to BP,319
1,0,0,0,0,1,0,2.015625,0.023255813953488372,STNL to BP,713
0,0,0,0,0,0,4,0.009009009009009009,0.0,STNL to BP,116
0,0,0,0,0,12,0,0.1111111111111111,0.0,STNL to BP,72
0,0,0,0,0,0,1,0.1554054054054054,0.0,STNL to BP,177
1,0,0,0,0,0,0,0.3817204301075269,0.16901408450704225,BP to STH,301
0,0,1,0,0,0,0,0.22448979591836735,0.3181818181818182,STNL to BP,129
0,0,0,0,0,3,0,0.4189723320158103,0.0660377358490566,STNL to BP,405
0,0,2,0,0,0,0,0.014705882352941176,2.0,STNL to BP,75
0,0,0,0,0,0,0,0.15517241379310345,0.1111111111111111,STNL to BP,80
0,0,0,0,0,0,1,1.0476190476190477,0.06818181818181818,STNL to BP,98
0,0,0,0,0,0,0,0.03488372093023256,0.0,STNL to BP,280
0,0,0,0,1,0,3,0.1615720524017467,0.13513513513513514,STNL to BP,283
0,0,0,0,0,0,0,0.20580474934036938,0.1282051282051282,STNL to BP,551
1,0,0,0,0,2,1,0.19767441860465115,0.11764705882352941,STNL to BP,298
0,0,0,0,3,0,0,0.24193548387096775,0.0,STNL to BP,84
0,0,1,0,2,0,0,0.6474820143884892,0.31666666666666665,STNL to BP,577
0,1,0,0,0,0,0,0.4975845410628019,0.30097087378640774,STNL to BP,493
0,0,0,0,1,2,0,0.36893203883495146,0.02631578947368421,STNL to BP,201
0,0,0,0,1,0,0,0.35964912280701755,0.24390243902439024,STNL to BP,184
0,0,0,0,0,0,1,0.17177914110429449,0.03571428571428571,BP to STH,200
0,0,0,0,0,1,0,0.6666666666666666,0.03125,BP to STH,90
0,0,0,0,0,0,4,0.5543478260869565,0.14705882352941177,STNL to BP,440
0,0,0,0,0,0,1,0.6097560975609756,0.0,STNL to BP,202
0,0,0,0,0,0,1,0.15267175572519084,0.1,STNL to BP,162
0,0,0,0,1,1,0,0.13636363636363635,0.0,STNL to BP,128
0,0,0,0,1,0,0,0.2,0.0,STNL to BP,42
0,0,0,0,0,8,0,1.0368421052631578,0.030456852791878174,STNL to BP,402
0,1,0,0,0,0,0,0.4380165289256198,0.018867924528301886,BP to STH,181
0,0,0,0,0,11,0,0.25,0.4,STNL to BP,170
1,0,1,0,0,0,0,0.11016949152542373,0.0,STNL to BP,136
0,0,0,0,1,0,0,0.22590361445783133,0.13333333333333333,STNL to BP,429
1,0,0,0,0,0,7,0.4268292682926829,0.0380952380952381,STNL to BP,401
0,0,0,0,0,0,1,0.2548262548262548,0.045454545454545456,STNL to BP,560
0,0,0,0,0,0,0,0.58,0.15517241379310345,STNL to BP,188
0,0,1,0,0,0,2,0.2857142857142857,0.15,STNL to BP,100
0,0,0,0,1,0,0,0.06875,0.18181818181818182,STNL to BP,207
0,0,0,0,0,0,0,0.11602209944751381,0.09523809523809523,STNL to BP,223
0,0,0,0,0,0,1,0.1702127659574468,0.125,STNL to BP,119
0,1,0,0,0,0,2,0.6582278481012658,0.057692307692307696,STNL to BP,451
0,1,0,0,0,0,0,0.12595419847328243,0.0,STNL to BP,302
0,0,0,0,2,0,0,0.08955223880597014,0.16666666666666666,STNL to BP,77
0,0,0,0,0,0,2,0.34099616858237547,0.14606741573033707,STNL to BP,384
0,0,0,0,0,0,0,0.19444444444444445,0.10714285714285714,BP to STH,200
0,0,0,0,0,0,0,0.7971014492753623,0.03636363636363636,BP to STH,151
0,0,0,0,1,0,0,0.20588235294117646,0.07142857142857142,STNL to BP,175
0,0,1,0,0,0,0,0.4230769230769231,0.2,STNL to BP,202
0,0,0,0,0,0,0,0.02040816326530612,0.0,STNL to BP,64
0,0,0,0,3,0,0,0.14444444444444443,0.15384615384615385,STNL to BP,115
0,0,1,0,0,0,0,0.22289156626506024,0.05405405405405406,BP to STH,212
0,0,0,0,0,0,2,0.45263157894736844,0.09302325581395349,STNL to BP,152
0,0,0,0,0,3,0,0.325,0.03296703296703297,STNL to BP,513
1,0,2,0,0,0,0,0.19718309859154928,0.35714285714285715,STNL to BP,124
0,0,0,0,0,0,1,1.6405228758169934,0.01593625498007968,STNL to BP,544
0,0,0,0,0,0,0,0.15476190476190477,0.15384615384615385,STNL to BP,104
0,0,0,0,0,0,0,0.0,inf,STNL to BP,18
1,0,1,0,0,0,0,0.8620689655172413,0.15,BP to STH,307
0,0,0,0,0,0,0,0.425,0.23529411764705882,BP to STH,128
1,1,0,0,0,0,0,0.3359375,0.06976744186046512,BP to STH,178
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,6
0,0,0,0,0,0,0,0.0,,STNL to BP,72
0,0,0,0,0,0,2,0.07878787878787878,0.0,STNL to BP,596
0,0,0,0,0,0,0,1.118279569892473,0.035256410256410256,STNL to BP,607
