primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,0.4117647058823529,0.09523809523809523,STNL to BP,74
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.10869565217391304,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.9473684210526315,0.0,BP to STH,86
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,13
0,0,0,0,0,0,0,0.16216216216216217,0.3333333333333333,STNL to BP,45
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,0.3,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,68
0,0,0,0,0,0,0,,,STNL to BP,5
0,0,0,0,0,0,0,0.07142857142857142,0.5,STNL to BP,32
0,0,0,0,0,0,0,0.375,0.0,STNL to BP,11
0,0,0,0,0,0,0,0.6716417910447762,0.022222222222222223,STNL to BP,114
0,0,0,0,0,0,0,0.1282051282051282,0.0,STNL to BP,45
0,0,0,0,0,0,0,4.0,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.0,,STNL to BP,38
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,1,0.13953488372093023,0.16666666666666666,STNL to BP,56
0,0,0,0,0,0,0,0.11764705882352941,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.22916666666666666,0.18181818181818182,STNL to BP,62
0,0,0,0,0,0,0,0.03076923076923077,0.5,STNL to BP,100
0,0,0,0,0,0,0,0.43548387096774194,0.1111111111111111,STNL to BP,92
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.2777777777777778,0.4,STNL to BP,26
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.30357142857142855,0.058823529411764705,STNL to BP,78
0,0,0,0,0,0,0,0.10714285714285714,0.3333333333333333,STNL to BP,32
0,0,0,0,0,0,0,0.32142857142857145,0.1111111111111111,STNL to BP,42
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.8048780487804879,0.0,STNL to BP,75
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.42857142857142855,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.044444444444444446,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.575,0.043478260869565216,BP to STH,75
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,0,0,0,0.07894736842105263,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.19047619047619047,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.3448275862068966,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.025210084033613446,0.6666666666666666,STNL to BP,124
0,0,0,0,0,0,0,0.20833333333333334,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.9642857142857143,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.8181818181818182,0.05555555555555555,BP to STH,42
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.5416666666666666,0.3076923076923077,BP to STH,41
0,0,0,0,0,0,0,0.08333333333333333,0.5,STNL to BP,27
0,0,0,0,0,0,0,0.15,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.015625,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,0,0.0,,STNL to BP,24
0,0,0,0,0,0,0,0.03225806451612903,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.0,,STNL to BP,41
0,0,0,0,0,0,0,0.5818181818181818,0.0,STNL to BP,89
0,0,0,0,0,0,0,2.857142857142857,0.0,STNL to BP,60
0,0,0,0,0,0,0,1.565217391304348,0.06944444444444445,BP to STH,123
0,0,0,0,0,0,0,1.1914893617021276,0.0,STNL to BP,104
0,0,0,0,0,0,0,0.7777777777777778,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.09482758620689655,0.0,STNL to BP,127
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.3793103448275862,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.11926605504587157,0.0,STNL to BP,123
0,0,0,0,0,0,0,0.875,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,45
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.0,,STNL to BP,53
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,1.1492537313432836,0.05194805194805195,STNL to BP,150
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.5121951219512195,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.10344827586206896,0.0,STNL to BP,96
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,2.0,0.0,STNL to BP,5
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.234375,0.0,BP to STH,82
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,10
0,0,0,0,0,0,0,0.0,,STNL to BP,27
1,0,1,0,0,0,0,0.625,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.631578947368421,0.16666666666666666,STNL to BP,67
0,0,0,0,0,0,0,0.2727272727272727,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.3076923076923077,0.0,STNL to BP,35
