primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,Totals
0,0,0,0,0,0,0,1.7733598409542743,0.07623318385650224,1479
0,0,1,0,1,1,0,0.30851063829787234,0.1896551724137931,603
0,0,0,0,0,1,0,0.30405405405405406,0.1,441
0,0,0,0,6,0,0,1.2580645161290323,0.1111111111111111,700
1,0,0,0,1,0,0,0.6851851851851852,0.19369369369369369,597
0,0,2,0,0,0,0,1.6724890829694323,0.05483028720626632,654
0,0,0,0,0,0,0,0.20439189189189189,0.08264462809917356,753
1,0,1,0,1,9,0,0.25303643724696356,0.176,969
0,0,1,0,0,0,0,1.0867924528301887,0.034722222222222224,843
0,0,1,0,0,0,0,0.22657952069716775,0.1346153846153846,589
0,0,0,0,0,0,0,1.3048780487804879,0.007009345794392523,792
0,0,3,0,0,0,0,0.32491582491582494,0.09067357512953368,1880
0,0,0,0,2,0,8,0.3532934131736527,0.1864406779661017,1711
0,0,1,0,1,0,0,0.05555555555555555,1.6666666666666667,103
0,0,2,0,0,0,0,0.456,0.09649122807017543,406
0,0,0,0,0,4,4,0.30697674418604654,0.045454545454545456,531
0,0,0,0,3,0,0,0.21630094043887146,0.18840579710144928,1252
0,1,1,0,0,0,0,0.3795620437956204,0.0673076923076923,399
0,0,2,0,0,0,0,1.9651898734177216,0.024154589371980676,977
0,0,4,0,3,0,11,1.550865800865801,0.039078855547801813,3004
0,0,2,0,2,0,1,0.13733905579399142,0.125,542
0,0,0,0,0,0,0,0.35714285714285715,0.1368421052631579,386
0,0,0,0,0,0,0,0.11878453038674033,0.4418604651162791,497
0,0,1,0,0,0,0,0.671957671957672,0.06036745406824147,1054
0,0,2,0,10,2,0,0.37272727272727274,0.18292682926829268,356
0,0,2,0,3,0,0,0.6288343558282209,0.2048780487804878,600
0,0,8,0,0,0,2,0.927461139896373,0.20949720670391062,934
0,0,2,0,0,0,0,0.5626740947075209,0.24257425742574257,643
0,0,1,0,0,0,0,0.13427561837455831,0.23684210526315788,512
0,0,0,0,1,0,0,1.1049949031600408,0.061808118081180814,2201
0,0,0,0,0,0,2,0.5201465201465202,0.07746478873239436,436
1,0,0,0,0,0,0,0.5,1.0,16
0,0,2,0,1,0,0,0.34715821812596004,0.17256637168141592,937
0,0,4,0,0,0,1,1.1171875,0.04195804195804196,1150
0,0,0,0,0,0,0,0.011086474501108648,0.4,926
0,0,4,0,1,1,2,0.8992125984251969,0.12084063047285463,1388
0,0,0,0,7,0,4,0.2784184514003295,0.13609467455621302,1645
1,0,0,1,1,0,1,0.3,0.13636363636363635,368
1,0,0,0,0,1,0,0.5408970976253298,0.16585365853658537,771
2,0,1,2,0,0,0,0.4155844155844156,0.09375,187
0,0,0,0,0,0,0,0.38738738738738737,0.07906976744186046,803
0,0,3,0,0,0,1,0.2462686567164179,0.15151515151515152,540
0,0,1,0,0,1,2,0.5338882282996433,0.031180400890868598,1320
0,0,1,1,0,0,1,1.742627345844504,0.055384615384615386,1074
0,0,1,0,3,0,0,1.0328151986183074,0.043478260869565216,1218
0,0,0,0,0,0,0,0.5709001233045623,0.017278617710583154,1306
0,0,0,0,1,0,2,0.33737864077669905,0.22302158273381295,712
0,0,1,0,1,0,0,0.32926829268292684,0.13425925925925927,917
0,0,0,0,1,0,5,0.5222437137330754,0.11296296296296296,1916
0,0,1,0,0,0,4,0.6713124274099884,0.05190311418685121,1489
0,0,0,0,0,0,0,0.85,0.06535947712418301,709
0,0,0,0,0,0,0,0.2087912087912088,0.05263157894736842,124
0,0,0,0,0,0,0,0.252465483234714,0.0859375,710
1,0,0,0,1,0,2,1.5248962655601659,0.0380952380952381,1525
0,0,3,0,1,6,0,0.3935119887165021,0.12903225806451613,1084
0,0,1,0,0,1,0,0.6180327868852459,0.15384615384615385,1157
0,0,0,0,15,13,0,0.6260869565217392,0.05555555555555555,260
0,0,4,0,0,0,8,1.447089947089947,0.1425959780621572,1029
0,0,1,0,0,0,0,0.30194805194805197,0.22580645161290322,435
0,0,1,0,4,0,0,0.5234042553191489,0.06504065040650407,752
0,0,3,0,0,9,0,0.4389380530973451,0.18951612903225806,1158
0,0,2,0,1,0,1,0.2857142857142857,1.5,54
0,0,1,0,0,0,0,1.421875,0.02197802197802198,168
0,0,0,0,0,0,2,0.524390243902439,0.055232558139534885,1026
0,0,7,0,7,1,9,1.3620689655172413,0.0781831720029784,2521
0,0,1,0,0,0,0,0.2696629213483146,0.1111111111111111,364
0,0,3,0,1,0,0,0.4462809917355372,0.2074074074074074,1177
0,0,1,0,1,0,0,0.33203125,0.11764705882352941,400
0,0,0,0,0,0,1,0.3333333333333333,0.08955223880597014,565
0,0,2,0,1,0,0,0.7736263736263737,0.036931818181818184,838
0,0,0,0,1,0,0,0.1674074074074074,0.07964601769911504,814
0,0,1,0,0,0,0,0.3775933609958506,0.07142857142857142,689
0,0,3,0,1,0,9,0.6432264736297828,0.07877813504823152,1686
0,0,0,0,0,0,3,0.05671077504725898,0.16666666666666666,572
