primary_purchase_club,primary_purchase_single,primary_purchase_sth,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,3,0,0,0,0.0,,STNL to BP,6
0,0,1,0,1,0,0.07692307692307693,0.0,STNL to BP,35
0,0,1,0,0,0,0.0,inf,STNL to BP,56
0,0,2,0,0,0,0.22916666666666666,0.0,STNL to BP,72
0,0,1,0,1,0,0.0,,STNL to BP,42
0,0,9,0,0,0,0.75,0.3333333333333333,STNL to BP,31
1,0,1,0,0,0,0.0,,STNL to BP,5
0,0,2,0,0,0,0.09836065573770492,0.0,STNL to BP,78
0,0,1,0,1,0,1.2702702702702702,0.1276595744680851,STNL to BP,116
0,0,2,0,1,0,0.9629629629629629,0.11538461538461539,STNL to BP,139
0,0,2,0,0,0,0.5555555555555556,0.0,STNL to BP,33
0,0,1,0,0,1,2.0,0.0,STNL to BP,50
0,0,10,0,0,0,1.2777777777777777,0.08695652173913043,STNL to BP,90
0,0,5,0,3,0,0.6388888888888888,0.5652173913043478,STNL to BP,92
1,0,1,0,1,0,1.1333333333333333,0.11764705882352941,BP to STH,99
0,1,1,0,0,0,0.5909090909090909,0.0,STNL to BP,40
0,0,3,0,5,0,0.32558139534883723,0.07142857142857142,STNL to BP,82
0,0,1,0,2,0,0.5,0.0,STNL to BP,48
0,0,2,0,2,0,2.076923076923077,0.0,BP to STH,62
0,0,1,0,0,0,1.2727272727272727,0.07142857142857142,STNL to BP,41
0,0,3,0,0,0,0.1,0.0,STNL to BP,75
1,0,3,0,0,1,1.3194444444444444,0.10526315789473684,BP to STH,237
0,0,2,0,0,0,0.05128205128205128,0.0,STNL to BP,46
0,0,2,0,0,0,0.358974358974359,0.07142857142857142,STNL to BP,58
0,0,2,0,0,0,1.4047619047619047,0.15254237288135594,STNL to BP,112
0,0,2,0,0,0,0.5,0.2857142857142857,STNL to BP,82
0,0,1,0,0,0,1.0833333333333333,0.23076923076923078,BP to STH,32
0,0,1,1,0,0,0.0,,BP to STH,23
0,0,2,0,0,0,0.038461538461538464,0.0,STNL to BP,31
0,0,3,0,0,0,0.4,0.0,STNL to BP,25
0,0,1,0,1,0,0.0,inf,STNL to BP,43
0,0,1,0,0,0,0.07407407407407407,0.5,STNL to BP,73
0,0,2,0,0,0,0.75,0.09523809523809523,STNL to BP,62
0,0,1,0,0,0,0.15151515151515152,1.0,STNL to BP,46
0,0,1,0,1,0,0.3076923076923077,0.5,STNL to BP,41
0,0,2,0,0,0,0.16363636363636364,0.1111111111111111,STNL to BP,68
0,0,2,0,0,0,1.8627450980392157,0.021052631578947368,STNL to BP,151
0,0,1,0,2,0,0.02631578947368421,4.0,STNL to BP,116
0,0,2,0,0,0,0.42857142857142855,0.16666666666666666,BP to STH,45
0,0,2,0,0,0,0.0,,STNL to BP,31
0,0,5,0,1,0,,,STNL to BP,22
