IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.7392592592592593,0.011111111111111112,0.0,0.05555555555555555,0.00037037037037037035,0.6722222222222223,0.0007407407407407407,0.25407407407407406,0.00037037037037037035,0.0,0.0033333333333333335,0.0,0.0007407407407407407,0.0011111111111111111,0.001851851851851852,0.0,0.0007407407407407407,0.0,0.0,0.0,0.0,0.0,0.0007407407407407407,0.0,0.0,0.004814814814814815,0.00037037037037037035,0.0,0.0
0.2614980289093298,0.02102496714848883,0.0,0.01576872536136662,0.0,0.22864651773981604,0.0,0.7266754270696452,0.001314060446780552,0.0,0.001314060446780552,0.0,0.0,0.003942181340341655,0.005256241787122208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001314060446780552,0.0,0.0,0.00788436268068331,0.0,0.0,0.0
0.5269151138716356,0.36335403726708076,0.0,0.036231884057971016,0.002070393374741201,0.12422360248447205,0.002070393374741201,0.4658385093167702,0.0010351966873706005,0.0,0.0010351966873706005,0.0,0.0,0.0,0.004140786749482402,0.0,0.34679089026915116,0.0,0.0,0.0,0.0,0.0010351966873706005,0.0010351966873706005,0.0,0.0010351966873706005,0.005175983436853002,0.0,0.0,0.0
0.8020961775585697,0.7053020961775586,0.0,0.025893958076448828,0.0,0.0721331689272503,0.0,0.18310727496917387,0.0006165228113440197,0.0,0.006781750924784217,0.0,0.0,0.0018495684340320592,0.002466091245376079,0.0,0.6787916152897657,0.0,0.0,0.0,0.0,0.0006165228113440197,0.0012330456226880395,0.0,0.0,0.008014796547472256,0.0,0.004932182490752158,0.004932182490752158
0.6383561643835617,0.6054794520547945,0.0,0.002054794520547945,0.0,0.03287671232876712,0.0013698630136986301,0.3541095890410959,0.0006849315068493151,0.0,0.002054794520547945,0.0,0.0,0.003424657534246575,0.0027397260273972603,0.0,0.589041095890411,0.0,0.0,0.0,0.0,0.0,0.0006849315068493151,0.0,0.0,0.0027397260273972603,0.0,0.0,0.0
0.4427131072410632,0.21906507791017416,0.0,0.017415215398716773,0.0009165902841429881,0.21631530705774518,0.002749770852428964,0.538038496791934,0.0009165902841429881,0.0,0.002749770852428964,0.0,0.00458295142071494,0.00916590284142988,0.0036663611365719525,0.0,0.17140238313473877,0.0,0.0,0.0009165902841429881,0.0,0.0,0.0018331805682859762,0.0,0.0,0.007332722273143905,0.0,0.0,0.0
0.6520719311962471,0.20093823299452698,0.0,0.05629397967161845,0.0007818608287724785,0.3940578577013292,0.0,0.34323690383111805,0.0007818608287724785,0.0,0.0023455824863174357,0.0,0.003909304143862392,0.0023455824863174357,0.003127443315089914,0.001563721657544957,0.1524628616106333,0.0,0.0,0.0,0.0,0.0,0.001563721657544957,0.0,0.004691164972634871,0.0023455824863174357,0.0,0.0,0.0
0.4498567335243553,0.02148997134670487,0.0,0.07020057306590258,0.0014326647564469914,0.3538681948424069,0.0014326647564469914,0.5429799426934098,0.0014326647564469914,0.0,0.0014326647564469914,0.0,0.0014326647564469914,0.004297994269340974,0.004297994269340974,0.0,0.0,0.0,0.0,0.0014326647564469914,0.0,0.0,0.0014326647564469914,0.0,0.0014326647564469914,0.0014326647564469914,0.0014326647564469914,0.0,0.0
0.6517367458866545,0.23308957952468007,0.0,0.03290676416819013,0.0018281535648994515,0.3939670932358318,0.0009140767824497258,0.329981718464351,0.0009140767824497258,0.0,0.0018281535648994515,0.0,0.0,0.004570383912248629,0.004570383912248629,0.0009140767824497258,0.20018281535648993,0.0,0.0,0.0,0.0,0.0018281535648994515,0.0018281535648994515,0.0,0.0,0.012797074954296161,0.0,0.0,0.0
0.36113744075829385,0.18009478672985782,0.0,0.014218009478672985,0.0,0.16682464454976303,0.0,0.633175355450237,0.0009478672985781991,0.0,0.0009478672985781991,0.0,0.01042654028436019,0.004739336492890996,0.0037914691943127963,0.0,0.14028436018957346,0.0,0.0,0.0,0.0,0.0,0.0009478672985781991,0.0,0.0,0.0009478672985781991,0.0,0.0,0.0
