IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.24834437086092714,0.07119205298013245,0.0,0.013245033112582781,0.0,0.15397350993377484,0.0,0.7516556291390728,0.0016556291390728477,0.0,0.0,0.0,0.0,0.0,0.008278145695364239,0.0,0.06788079470198675,0.0,0.0,0.0016556291390728477,0.0,0.0016556291390728477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5278246205733558,0.3642495784148398,0.0,0.003372681281618887,0.0,0.15008431703204048,0.0,0.47217537942664417,0.0016863406408094434,0.0,0.0016863406408094434,0.0,0.0016863406408094434,0.0,0.008431703204047217,0.0,0.35581787521079256,0.0,0.0,0.0,0.0,0.0016863406408094434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1758957654723127,0.003257328990228013,0.0,0.019543973941368076,0.0,0.14006514657980457,0.0,0.8241042345276873,0.003257328990228013,0.0,0.0,0.0,0.0,0.0,0.009771986970684038,0.0,0.0,0.0,0.0,0.0,0.0,0.003257328990228013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5468277945619335,0.1095166163141994,0.0,0.0022658610271903325,0.0,0.4312688821752266,0.0,0.45317220543806647,0.0007552870090634441,0.0,0.0,0.0,0.0007552870090634441,0.0,0.0030211480362537764,0.0015105740181268882,0.10498489425981873,0.0,0.0,0.0007552870090634441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14202898550724638,0.002898550724637681,0.0,0.0,0.0,0.12753623188405797,0.0,0.8579710144927536,0.002898550724637681,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.002898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32142857142857145,0.017857142857142856,0.0,0.14285714285714285,0.0,0.08928571428571429,0.0,0.6785714285714286,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.279320987654321,0.08024691358024691,0.0,0.023148148148148147,0.0,0.16666666666666666,0.0,0.720679012345679,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.007716049382716049,0.0,0.07561728395061729,0.0,0.0,0.0,0.0,0.0030864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15217391304347827,0.033816425120772944,0.0,0.00966183574879227,0.0,0.10144927536231885,0.0,0.8454106280193237,0.0024154589371980675,0.0,0.0,0.0,0.0024154589371980675,0.0024154589371980675,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44333333333333336,0.006666666666666667,0.0,0.06,0.0,0.36333333333333334,0.0,0.5566666666666666,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.407673860911271,0.009592326139088728,0.0,0.03117505995203837,0.0,0.35251798561151076,0.0,0.592326139088729,0.002398081534772182,0.0,0.002398081534772182,0.0,0.0,0.0,0.009592326139088728,0.0,0.0,0.0,0.0,0.002398081534772182,0.0,0.002398081534772182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05919661733615222,0.019027484143763214,0.0,0.0,0.0,0.02959830866807611,0.0,0.9408033826638478,0.0021141649048625794,0.0,0.0,0.0,0.0021141649048625794,0.0,0.008456659619450317,0.004228329809725159,0.008456659619450317,0.0,0.0,0.0,0.0,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18232044198895028,0.03867403314917127,0.0,0.0055248618784530384,0.0,0.12154696132596685,0.0,0.8066298342541437,0.0055248618784530384,0.0,0.0055248618784530384,0.0,0.0,0.011049723756906077,0.022099447513812154,0.0055248618784530384,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0,0.011049723756906077,0.0,0.0,0.0,0.0
0.2514792899408284,0.0029585798816568047,0.0,0.03550295857988166,0.0,0.20118343195266272,0.0,0.7485207100591716,0.0029585798816568047,0.0,0.0,0.0,0.0,0.0,0.008875739644970414,0.0,0.0,0.0,0.0,0.0,0.0,0.0029585798816568047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.166189111747851,0.02005730659025788,0.0,0.025787965616045846,0.0,0.10601719197707736,0.0,0.833810888252149,0.0028653295128939827,0.0,0.0028653295128939827,0.0,0.0,0.0,0.008595988538681949,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0028653295128939827,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0
0.2960122699386503,0.015337423312883436,0.0,0.012269938650306749,0.0,0.26380368098159507,0.0,0.700920245398773,0.0015337423312883436,0.0,0.0015337423312883436,0.0,0.003067484662576687,0.0015337423312883436,0.004601226993865031,0.0,0.0,0.0,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0015337423312883436,0.0015337423312883436,0.0,0.0,0.0
0.08418367346938775,0.015306122448979591,0.0,0.012755102040816327,0.0,0.04336734693877551,0.002551020408163265,0.9132653061224489,0.002551020408163265,0.0,0.007653061224489796,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.002551020408163265,0.0,0.0,0.0,0.0,0.00510204081632653,0.0,0.0,0.0,0.0
0.24607329842931938,0.1099476439790576,0.0,0.007853403141361256,0.002617801047120419,0.1099476439790576,0.002617801047120419,0.7513089005235603,0.002617801047120419,0.0,0.002617801047120419,0.0,0.0,0.0,0.013089005235602094,0.0,0.0968586387434555,0.0,0.0,0.0,0.0,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38095238095238093,0.008658008658008658,0.0,0.006493506493506494,0.0,0.354978354978355,0.0,0.6190476190476191,0.0021645021645021645,0.0,0.0021645021645021645,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0021645021645021645,0.0,0.0,0.0,0.0,0.0021645021645021645,0.0,0.0,0.0,0.0
0.306282722513089,0.031413612565445025,0.0,0.015706806282722512,0.0,0.2513089005235602,0.0,0.6858638743455497,0.002617801047120419,0.0,0.005235602094240838,0.0,0.005235602094240838,0.007853403141361256,0.010471204188481676,0.0,0.0,0.0,0.0,0.0,0.0,0.002617801047120419,0.0,0.0,0.002617801047120419,0.0,0.0,0.0,0.0
0.19883040935672514,0.01364522417153996,0.001949317738791423,0.025341130604288498,0.0,0.15009746588693956,0.0,0.8011695906432749,0.001949317738791423,0.0,0.0,0.0,0.003898635477582846,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.001949317738791423,0.001949317738791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.3333333333333333,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.375,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5061475409836066,0.0430327868852459,0.0,0.05942622950819672,0.0,0.39549180327868855,0.006147540983606557,0.48565573770491804,0.0020491803278688526,0.0,0.004098360655737705,0.0,0.0,0.0,0.00819672131147541,0.022540983606557378,0.0,0.0,0.0,0.0020491803278688526,0.0,0.004098360655737705,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0
0.2714508580343214,0.0436817472698908,0.0,0.029641185647425898,0.0,0.19656786271450857,0.0,0.7207488299531981,0.0015600624024961,0.0,0.0015600624024961,0.0,0.0046801872074883,0.0078003120124804995,0.0062402496099844,0.0015600624024961,0.0093603744149766,0.0,0.0,0.0015600624024961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23834196891191708,0.0025906735751295338,0.0,0.012953367875647668,0.0,0.20984455958549222,0.0,0.7616580310880829,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2223168654173765,0.004258943781942078,0.0,0.00596252129471891,0.0008517887563884157,0.20783645655877342,0.0,0.7776831345826235,0.0008517887563884157,0.0,0.0008517887563884157,0.0,0.0008517887563884157,0.0,0.002555366269165247,0.0,0.0,0.0,0.0,0.0008517887563884157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3081081081081081,0.002702702702702703,0.0,0.021621621621621623,0.0,0.27297297297297296,0.0,0.6918918918918919,0.002702702702702703,0.0,0.0,0.0,0.0,0.0,0.008108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.002702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46038114343029085,0.007021063189568706,0.0,0.026078234704112337,0.009027081243731194,0.41424272818455365,0.011033099297893681,0.5285857572718154,0.0010030090270812437,0.0,0.0,0.0,0.0,0.0,0.003009027081243731,0.0,0.0,0.0,0.0,0.0010030090270812437,0.0,0.0010030090270812437,0.0,0.0,0.0020060180541624875,0.0,0.0,0.0,0.0
0.4233232221098753,0.2625547691270644,0.0,0.018537243006403775,0.0,0.15706100438153017,0.0,0.559824738793394,0.0003370407819346141,0.0,0.0006740815638692282,0.0,0.0,0.0020222446916076846,0.0013481631277384564,0.0006740815638692282,0.23356926188068755,0.0,0.0,0.0003370407819346141,0.0,0.0,0.0020222446916076846,0.0,0.0003370407819346141,0.014492753623188406,0.0,0.0,0.0003370407819346141
0.5447440406408753,0.182883939038687,0.0,0.012895662368112544,0.0,0.38569753810082064,0.0,0.4157874169597499,0.00039077764751856197,0.0,0.00039077764751856197,0.0,0.00039077764751856197,0.02618210238374365,0.0019538882375928096,0.0,0.12895662368112543,0.0,0.0,0.00039077764751856197,0.0,0.0,0.0023446658851113715,0.0,0.0,0.013286440015631106,0.00039077764751856197,0.0,0.0
0.34285714285714286,0.19285714285714287,0.0,0.002380952380952381,0.0,0.1380952380952381,0.0,0.6547619047619048,0.002380952380952381,0.0,0.0,0.0,0.009523809523809525,0.002380952380952381,0.009523809523809525,0.002380952380952381,0.13333333333333333,0.0,0.0,0.002380952380952381,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0
0.19327731092436976,0.08403361344537816,0.0,0.022408963585434174,0.0,0.0700280112044818,0.0,0.8067226890756303,0.0028011204481792717,0.0,0.0028011204481792717,0.0,0.0,0.0,0.014005602240896359,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.0028011204481792717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2966417910447761,0.0037313432835820895,0.0,0.026119402985074626,0.0,0.2593283582089552,0.0,0.7033582089552238,0.0018656716417910447,0.0,0.0018656716417910447,0.0,0.0,0.0,0.005597014925373134,0.0,0.0,0.0,0.0,0.0018656716417910447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
