ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,Totals
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40384615384615385,0.09523809523809523,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.3333333333333333,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.5,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6716417910447762,0.022222222222222223,114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.13333333333333333,0.16666666666666666,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.16666666666666666,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.5,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.08823529411764706,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.4,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29310344827586204,0.058823529411764705,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.3333333333333333,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.1111111111111111,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41379310344827586,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.041666666666666664,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02459016393442623,0.6666666666666666,127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24489795918367346,0.0,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.05555555555555555,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.2857142857142857,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3333333333333333,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5208333333333333,0.0684931506849315,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183673469387755,0.0,108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09482758620689655,0.0,128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11711711711711711,0.0,125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1323529411764706,0.05194805194805195,151
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10227272727272728,0.0,98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27
0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.16,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.21052631578947367,0.0,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,2.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.24242424242424243,0.0,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692307692307692,0.02702702702702703,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32857142857142857,0.0,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,25
